conversation_id,prompt_text,language,word_count
134abcb4290532e08771e500801f9cc7,"PROCEDURE DeleteCruise(p_cr_id IN INT) IS
    BEGIN
        DELETE FROM Cruises WHERE cr_id = p_cr_id;
        COMMIT;
        EXCEPTION
            WHEN OTHERS THEN
                RAISE_APPLICATION_ERROR(-20003, 'Failed to delete cruise', TRUE);
    END DeleteCruise;

END CruiseDataPackage;
/

-- 3 пункт
CREATE OR REPLACE TRIGGER prevent_delete_cruise
BEFORE DELETE ON Cruises
FOR EACH ROW
DECLARE
    cnt_cruises NUMBER;
BEGIN
    SELECT COUNT(*) INTO cnt_cruises FROM Cruises;
    IF cnt_cruises < 3 THEN
        RAISE_APPLICATION_ERROR(-20004, 'Cannot delete cruise. There should be at least three cruises in the table.', TRUE);
    END IF;
END;
/

BEGIN 
    CruiseDataPackage.FillData();
    CruiseDataPackage.ClearData();
    CruiseDataPackage.FillData();
    CruiseDataPackage.DeleteCruise(1);
END;
/ Добавь в данный код глобальную переменную, которая считает количество записей в таблице Cruises, и потом триггер по ней проверяет возможность удаление записи",en,107
19835da99ea9c9f8475b5ed5e8a5a150,"Write a story, set in the Zootopia universe, about Nick Wilde giving off an important speech at the Zootopia Police Department...when suddenly Wario (from Mario) breaks into the ZPD headquarters and begins complaining about how foxes ""smell bad and are always sniffing in (his) garlic plants"". Nick then tries to arrest Wario for breaking and entering, but suddenly Wario charges towards him, shouting ""Extermination time!"", but Nick dodges out of the way. Judy Hopps then comes in to apprehend Wario. After Judy and Nick are done with Wario, Judy and Nick begin to wonder...how did Wario get into the ZPD headquarters in the first place if he isn't even from the Zootopia universe in the first place? Then Nick wakes up. It was all just a really weird dream he had.",en,131
c8274190a214215731ea8eea55ff21e8,Write me an email reminding my AP statistics teacher about re-grading my homework and classwork,en,15
f2ff617fe9e4a36fd5c7316d75a42fb7,i have 49 row of data. i used linear interpolation to generate 2 extra data rows between each two real data rows. explain it,en,24
11a78cea513329ec65a5911213f7eaa3,"[Guide to voice and style:

Write it in the style of Joe Weider.

Write at a 10th grade reading level.

Use clear and simple language, even when explaining complex matters.

Don’t use jargon or acronyms.

Make sure each header section contains detail about its topic.
Use ### for section headers.
DO NOT mention or reference ANY of the criteria used in this “Guide to voice and style” at all in the article. ]

Write an at least, 800 word count magazine article on [Incline Front Dumbbell Raises] include a workout along with Sets and Reps. Include weekly frequency along with instructions for each exercise.",en,104
2d501cacc70d66b631dd4a1ab20016ac,"write a comedic and detailed commercial for the Kids Choice Awards 2024. It starts out with the rear view of Timothee Chalamet relaxing in a bathtub full of slime, describe how he looks. He turns around and sees the camera and tells the audience about who is going to be at the KCAs 2024. He also accidentally farts in the tub, causing a few x-eyed Swedish fish to float to the top, then the commercial ends",en,76
a43f0371ec8b9e0414ce3fbfc160477f,"Generate a description with keywords and SEOs for Pendant Art | Fun Childrens Coloring Pages | Creative Activity Book for Kids | Printable Download | Educational Artwork Sheets. Include details on dimensions: 1080x1080 and has 3 image variations. Don't include HTML or '<br/>' for formatting only newline '
'",en,49
14caa6357b197720a7c69377a2413b82,"Generate a description with keywords and SEOs for Captivating Art and Coffee Series | Unique Mug, Shirt, and Painting Designs | Stylish Home and Apparel Artwork. Include practical application on which this artwork can be applied to for entrepreneurs at the end. Include details on dimensions: 1080x1080 and has 3 image variations. Include buyer has full rights to resale and commercial usage. Don't include HTML or '<br/>' for formatting only newline '
'",en,73
d78b9a3ce027dc6692ce87d1fca4276e,"generate more comprehensive details and examples on, - Targeting and Retargeting with Precision, minimalist tone",en,15
3ce037b192c31e2da0268207327c7816,"Write an email to acknowledge the link for the online meeting is received, our accounts team will join the meeting",en,20
ce539f0887312ff1a0b75c972398b48d,"Generate a description with keywords and SEOs for Pikachu Inspired Vibrant Art | Multipurpose Design for Mugs, Paintings, T-Shirts | Unique Graphic Illustration for All Ages. Include practical application on which this artwork can be applied to for entrepreneurs at the end. Include details on dimensions: 1080x1080 and has 3 image variations. Include buyer has full rights to resale and commercial usage. Don't include HTML or '<br/>' for formatting only newline '
'",en,73
4527dbf4b0cfb26aeb2ed0cb70567ff7,write the quickbms script that finds audio files in sfx.bin from who wants to be a millionaire on nintendo ds,en,20
832fa761e114347cddedd01d33fd0cc8,write 5 promotional article studio g lines Studio G-lines - Architecture | Interiors | Landscape with no ai pattern,en,19
